gender,age,tenure,monthlycharges,paymentmethod,industry
0,38,52,83.51,4,1
1,24,34,87.36,6,0
1,50,13,107.48,2,0
0,62,52,108.11,6,0
0,37,4,34.25,10,0
0,29,13,34.05,3,0
0,44,17,39.1,10,0
0,48,28,116.4,6,0
1,68,17,79.46,10,0
1,19,64,81.69,2,0
1,22,9,96.62,11,0
1,34,62,32.24,2,0
1,27,36,87.75,6,0
0,44,6,69.47,11,0
1,29,57,60.08,3,0
1,66,40,95.12,6,0
0,38,57,70.1,1,2
1,68,36,55.11,10,0
0,67,23,90.03,6,0
1,55,5,45.29,6,0
0,19,48,63.32,9,0
0,41,54,36.11,10,0
0,57,51,65.04,6,0
1,64,25,81.13,6,0
0,26,6,62.79,10,0
1,33,62,75.23,3,0
0,23,20,37.31,11,0
0,63,62,91.33,11,0
1,66,13,25.07,9,0
0,51,52,117.8,10,0
0,18,23,29.14,2,0
1,45,3,81.35,7,2
1,50,47,91.44,10,0
0,47,20,69.8,1,2
1,40,29,110.11,6,0
1,31,16,117.87,11,0
1,24,65,81.29,10,0
1,52,58,29.68,3,0
0,41,45,93.48,2,0
0,34,34,84.39,2,0
1,52,62,113.6,6,0
0,21,57,118.02,2,0
0,30,66,112.55,2,0
1,36,26,107.89,6,0
0,23,23,59.64,11,0
1,24,9,94.05,7,2
1,48,58,51.47,11,0
0,28,42,82.38,2,0
0,65,25,46.43,9,0
1,29,61,61.52,9,0
1,36,50,93.68,2,0
0,30,15,96.94,9,0
0,28,37,73.91,10,0
1,51,23,47.76,11,0
1,36,36,31.87,3,0
1,65,28,116.36,6,0
1,52,26,100.62,11,0
1,31,14,95.6,7,2
0,61,23,78.34,2,0
1,32,45,88.14,9,0
1,38,10,93.56,2,0
1,56,33,29.02,10,0
0,46,40,55.8,7,2
1,34,47,114.26,11,0
0,22,37,54.64,3,0
0,41,21,109.96,2,0
0,35,66,89.6,9,0
1,62,56,54.76,11,0
1,48,23,80.66,2,0
1,18,25,31.46,9,0
0,52,34,79.01,2,0
0,55,42,52.32,11,0
1,21,3,25.07,6,0
0,24,61,21.15,3,0
1,54,52,71.18,3,0
0,69,9,67.5,3,0
0,23,66,55.88,11,0
1,44,16,37.42,10,0
0,57,18,116.87,3,0
1,33,59,22.26,2,0
0,51,14,26.34,11,0
0,27,16,84.05,6,0
1,18,62,100.26,9,0
0,48,68,89.19,6,0
1,50,64,52.71,6,0
1,20,35,74.74,2,0
0,59,62,53.99,11,0
0,30,20,119.56,9,0
1,36,33,33.0,6,0
0,65,72,53.65,5,2
1,31,71,114.0,1,2
1,51,29,104.26,6,0
0,36,16,44.72,11,0
0,65,12,59.12,6,0
0,61,27,75.38,6,0
0,29,31,93.8,3,0
1,41,27,58.72,2,0
0,33,63,74.51,11,0
0,21,21,90.79,9,0
0,19,1,117.81,10,0
1,63,55,44.83,10,0
1,27,34,70.56,10,0
1,27,31,77.64,6,0
1,32,39,97.99,11,0
1,19,46,56.58,3,0
1,41,63,97.86,9,0
0,56,30,44.42,6,0
0,43,42,28.71,9,0
1,25,23,47.92,3,0
0,22,52,59.34,6,0
0,43,16,73.7,6,0
0,25,61,69.08,11,0
1,67,34,79.51,2,0
1,51,44,20.6,1,2
0,69,39,60.84,3,0
1,70,57,86.9,7,2
1,32,16,88.61,9,0
1,43,7,60.58,3,0
1,27,4,50.8,8,2
0,62,41,106.81,9,0
1,66,20,43.37,2,0
0,42,30,100.37,6,0
1,63,31,59.26,2,0
1,40,8,44.53,10,0
1,29,51,57.28,10,0
1,29,11,62.29,2,0
1,32,71,105.55,7,2
0,52,40,119.29,9,0
1,34,62,21.36,6,0
1,68,26,92.4,5,2
0,59,68,53.0,7,2
0,29,34,85.35,7,2
0,70,32,45.4,2,0
0,21,57,58.48,2,0
0,47,30,69.72,10,0
0,70,36,87.55,7,2
1,66,42,39.85,3,0
1,60,15,103.58,9,0
0,70,65,96.83,10,0
1,42,10,106.81,10,0
0,21,57,19.9,1,2
0,25,49,25.23,9,0
1,70,44,114.0,2,0
0,56,16,47.95,3,0
1,39,46,106.03,3,0
1,22,56,102.19,9,0
1,28,59,21.52,6,0
0,49,61,37.57,3,0
1,28,52,93.25,1,2
1,51,37,80.34,3,0
0,32,35,28.99,6,0
0,27,48,34.52,3,0
0,20,60,55.31,11,0
0,48,10,32.39,9,0
1,51,28,91.07,10,0
0,27,44,16.200458747880333,7,1
0,44,16,84.25,10,0
0,50,58,84.64,3,0
1,29,1,49.38,6,0
1,48,34,114.85,2,0
1,46,22,94.7,5,2
0,51,31,89.97,3,0
0,28,64,20.85,2,0
0,69,41,26.78,9,0
0,47,57,35.54,9,0
0,23,58,83.66,11,0
1,30,25,20.8,8,2
1,57,31,88.84,10,0
0,37,40,79.34,11,0
1,31,27,74.12,3,0
0,22,1,19.45,7,2
1,67,12,93.78,11,0
1,45,12,27.45,10,0
0,68,9,60.91,2,0
0,46,36,67.28,6,0
0,39,56,118.51,9,0
1,65,17,64.14,11,0
1,58,6,94.63,2,0
1,44,14,101.05,3,0
0,43,46,100.25,7,2
1,70,29,22.56,9,0
1,48,4,50.05,8,2
1,37,34,78.3,7,2
1,68,12,52.08,2,0
0,28,64,71.84,6,0
0,46,44,38.85,6,0
1,44,62,30.79,3,0
0,66,46,79.22,11,0
0,45,22,69.5,1,2
0,37,48,39.5,2,0
0,23,18,29.25,3,0
1,46,62,114.48,11,0
1,66,24,41.84,11,0
0,36,18,83.0,6,0
1,32,4,67.65,9,0
1,41,13,104.31,10,0
0,70,34,88.81,6,0
0,23,69,82.91,11,0
0,20,51,35.83,3,0
1,35,41,46.15,11,0
0,40,24,78.33,6,0
1,34,9,42.15,3,0
0,36,5,30.3,6,0
0,44,16,71.82,3,0
1,29,37,40.48,10,0
0,22,35,52.56,11,0
1,65,47,46.23,3,0
0,55,69,65.42,11,0
0,59,47,81.5,3,0
0,51,19,104.78,6,0
1,31,54,34.93,6,0
0,26,34,66.76,9,0
1,22,3,35.75,9,0
1,42,7,105.81,3,0
1,46,5,103.18,3,0
1,19,68,77.12,3,0
0,26,19,26.67,9,0
1,20,7,69.55,7,2
0,21,16,117.8,3,0
0,39,38,26.36,11,0
1,61,41,67.21,11,0
1,48,19,57.58,3,0
1,28,59,106.21,3,0
1,27,65,109.05,7,2
0,53,32,90.65,3,0
0,26,54,60.38,3,0
0,18,56,73.62,3,0
1,65,24,40.91,3,0
1,43,16,117.62,10,0
1,43,5,72.3,9,0
0,70,10,63.56,11,0
1,26,25,42.1,10,0
1,24,3,35.96,6,0
1,67,48,54.94,2,0
1,51,38,26.09,10,0
0,43,2,95.15,7,2
1,37,51,22.53,3,0
0,59,8,117.7,2,0
0,40,39,27.62,6,0
0,45,67,66.84,3,0
1,27,35,79.99,10,0
1,57,5,95.97,9,0
0,25,49,116.25,6,0
1,50,22,74.43,3,0
0,63,63,94.24,9,0
0,27,43,59.66,2,0
1,57,63,69.02,9,0
1,47,5,27.7,2,0
1,21,68,65.87,11,0
0,28,55,51.0,3,0
0,54,14,59.8,5,2
0,25,32,98.17,2,0
0,47,21,100.89,2,0
1,18,29,87.71,10,0
1,19,51,37.34,2,0
1,41,17,35.57,3,0
0,64,55,31.62,6,0
1,54,21,42.6,11,0
0,45,17,47.19,6,0
1,63,10,90.39,11,0
1,28,20,99.8,9,0
1,42,52,72.2,3,0
1,57,50,67.28,11,0
0,59,47,85.36,6,0
0,58,67,71.06,2,0
0,30,14,62.89,3,0
1,36,62,64.41,6,0
0,22,31,76.54,3,0
1,43,20,44.73,3,0
1,58,38,20.7,3,0
0,66,44,28.93,11,0
0,65,44,54.21,10,0
0,31,14,101.0,11,0
0,65,34,49.46,3,0
0,36,14,70.24,11,0
0,27,29,112.44,10,0
1,30,29,51.94,6,0
1,68,52,92.97,6,0
1,38,63,50.54,2,0
0,62,20,52.27,2,0
0,49,6,89.19,10,0
1,20,2,76.4,7,2
0,34,11,26.07,11,0
1,23,21,85.24,10,0
1,60,61,98.45,1,2
1,47,36,61.52,3,0
1,33,18,51.74,10,0
0,49,42,55.65,7,2
1,32,69,83.6,2,0
0,61,35,100.46,9,0
0,50,37,70.98,11,0
0,70,29,33.77,10,0
1,43,50,80.73,2,0
0,27,3,115.88,10,0
1,57,62,69.8,11,0
0,45,26,20.95,3,0
1,29,49,36.79,10,0
0,70,18,68.07,6,0
1,52,66,53.3,10,0
1,32,3,33.06,3,0
0,47,13,29.15,7,2
1,56,8,28.38,3,0
1,34,45,85.16,11,0
0,23,62,84.5,1,2
1,41,45,98.76,9,0
0,51,14,39.7,8,2
0,36,13,23.9,7,2
1,36,4,100.17,3,0
0,33,13,92.53,3,0
0,62,4,69.15,6,0
1,39,33,84.43,2,0
0,40,20,54.21,2,0
0,46,46,63.74,2,0
1,58,36,57.92,3,0
0,69,64,85.65,9,0
1,39,45,98.02,3,0
0,53,51,65.59,6,0
1,30,18,84.3,2,0
0,69,10,115.15,2,0
1,44,54,30.55,2,0
1,57,71,20.85,7,2
1,20,31,48.01,6,0
0,51,11,102.08,6,0
1,32,46,41.49,2,0
1,59,42,69.4,1,2
1,53,5,82.68,2,0
0,43,13,20.45,8,2
1,67,37,92.49,11,0
1,33,68,26.94,9,0
1,61,16,88.2,11,0
1,29,59,104.3,2,0
1,55,3,34.45,10,0
0,44,1,48.43,2,0
0,62,51,97.25,2,0
1,35,16,44.38,2,0
0,55,22,38.05,9,0
0,30,19,29.34,11,0
0,25,52,77.4,2,0
0,26,62,118.33,10,0
1,41,46,78.03,2,0
0,44,10,27.01,6,0
0,47,62,26.74,10,0
1,69,31,65.11,6,0
0,53,24,31.95,2,0
0,66,34,53.6,10,0
1,51,39,93.21,2,0
1,47,35,100.85,6,0
1,56,31,81.83,11,0
1,58,44,67.15,3,0
1,20,25,86.15,9,0
1,43,3,20.57,3,0
0,55,46,30.65,6,0
0,25,28,70.29,11,0
0,69,13,60.06,11,0
0,27,26,69.45,6,0
0,50,66,84.45,10,0
0,18,18,85.23,11,0
1,24,48,105.8,10,0
0,54,55,89.75,6,0
1,55,61,66.22,11,0
1,53,2,97.51,3,0
1,45,8,80.6,10,0
1,48,42,40.01,6,0
1,52,23,27.27,2,0
1,34,9,100.49,2,0
1,19,38,106.28,10,0
1,31,19,23.38,2,0
0,42,59,24.5,9,0
0,52,13,51.32,9,0
0,45,62,92.75,10,0
0,38,12,83.8,10,0
1,64,8,50.9,10,0
0,47,62,55.39,3,0
1,36,3,39.75,10,0
0,58,53,32.84,9,0
0,43,28,111.41,2,0
1,48,13,99.29,6,0
0,63,66,104.6,5,2
0,63,34,107.71,11,0
0,60,39,97.55,10,0
0,67,25,59.86,10,0
0,23,50,59.99,11,0
1,69,39,102.96,2,0
1,47,58,55.04,10,0
0,36,30,58.77,9,0
1,60,23,90.43,11,0
0,54,85,81.44,0,1
0,30,36,22.92,3,0
0,19,23,66.53,9,0
0,30,58,85.35,6,0
1,49,54,46.98,10,0
0,43,2,85.55,7,2
1,62,44,86.01,6,0
1,20,64,52.89,11,0
0,19,6,26.14,11,0
0,33,29,106.54,9,0
1,44,43,86.1,5,2
1,40,13,107.02,9,0
1,43,8,94.25,11,0
0,34,18,38.1,9,0
1,62,18,42.49,3,0
0,38,12,38.67,11,0
0,27,34,112.07,2,0
0,42,13,82.48,11,0
1,32,50,99.4,7,2
0,43,22,104.31,2,0
0,57,25,40.76,9,0
0,32,16,64.86,9,0
0,63,16,45.12,6,0
0,66,34,66.61,11,0
1,69,26,117.52,11,0
0,49,35,80.12,11,0
1,61,50,87.53,3,0
1,67,63,96.19,2,0
0,33,36,110.47,2,0
0,34,41,28.28,6,0
0,67,40,64.04,2,0
1,32,57,20.65,1,2
0,29,53,108.25,1,2
0,23,59,93.97,9,0
1,33,17,82.16,2,0
0,50,59,70.79,3,0
1,40,30,107.23,10,0
1,37,62,76.56,9,0
1,59,59,68.01,6,0
0,65,66,67.88,11,0
0,63,25,83.39,9,0
1,38,2,43.99,10,0
0,25,68,102.58,11,0
1,39,39,56.36,6,0
0,68,13,33.27,2,0
1,61,33,26.7,2,0
1,42,32,109.72,11,0
1,45,64,50.73,3,0
0,57,20,105.4,3,0
0,54,36,91.46,6,0
1,58,22,83.95,10,0
0,59,34,47.59,2,0
0,30,46,95.49,9,0
1,42,8,116.46,3,0
0,51,3,39.02,11,0
1,49,30,76.69,6,0
0,51,8,91.11,2,0
0,56,65,100.71,9,0
0,24,59,86.39,2,0
0,52,26,85.97,10,0
0,31,6,35.62,2,0
0,59,7,103.96,10,0
1,28,16,64.41,9,0
1,19,59,29.3,11,0
1,24,58,73.25,2,0
1,68,10,27.88,6,0
0,51,9,105.87,10,0
1,18,29,59.76,2,0
1,52,47,55.3,7,2
0,43,13,10.76946294130206,4,1
0,40,18,51.27,3,0
1,68,36,59.98,6,0
1,50,71,24.5,7,2
0,22,68,60.28,9,0
0,45,114,19.806556196005864,7,1
1,19,51,41.05,3,0
0,51,20,83.27,10,0
0,18,1,91.14,11,0
0,55,33,75.18,3,0
0,23,35,54.85,10,0
0,28,13,68.71,2,0
1,43,68,35.12,3,0
1,34,18,101.57,11,0
0,59,19,52.35,2,0
1,38,42,25.1,5,2
1,45,27,90.89,10,0
0,50,53,19.55,1,2
1,27,34,90.58,2,0
0,40,47,98.02,9,0
1,24,1,94.0,7,2
1,43,36,85.95,6,0
1,57,21,61.82,6,0
0,21,9,102.74,6,0
1,61,57,115.89,2,0
0,30,7,113.99,11,0
1,31,23,103.76,6,0
1,60,15,60.61,2,0
1,65,21,42.18,3,0
1,23,40,37.01,3,0
0,20,29,59.28,9,0
1,58,45,107.66,11,0
0,67,24,29.95,2,0
0,31,2,46.97,9,0
1,63,3,29.8,5,2
1,65,9,40.38,3,0
0,51,6,99.97,6,0
1,41,39,29.03,3,0
1,58,62,56.6,10,0
1,52,15,32.43,9,0
0,26,4,29.9,11,0
0,30,52,48.32,9,0
1,28,25,69.89,3,0
0,66,17,72.14,11,0
1,69,34,100.16,9,0
0,59,34,55.8,3,0
1,51,4,81.0,7,2
0,43,48,103.56,3,0
0,33,26,79.3,1,2
1,47,62,35.37,6,0
1,69,46,60.15,6,0
1,29,46,110.27,9,0
0,49,61,79.23,3,0
1,60,50,42.31,9,0
1,47,69,69.19,11,0
1,42,27,74.24,3,0
1,63,36,97.47,2,0
1,52,13,79.2,10,0
1,48,72,84.5,5,2
0,23,59,11.191873604710356,4,1
0,33,3,29.65,8,2
0,37,2,38.15,11,0
0,69,35,6.119447025206686,0,1
1,44,56,29.76,6,0
1,20,60,60.2,1,2
1,62,47,104.1,7,2
0,19,64,88.54,9,0
1,67,24,74.14,9,0
1,57,51,77.76,11,0
0,44,14,102.39,2,0
0,45,1,69.7,1,2
1,34,49,111.52,10,0
1,66,54,105.36,11,0
1,44,27,78.26,2,0
1,65,64,25.93,6,0
1,45,51,86.85,10,0
0,69,37,51.16,3,0
1,55,26,108.42,2,0
0,51,63,117.22,0,1
1,41,22,55.24,11,0
1,48,18,50.37,3,0
1,38,25,42.34,11,0
0,18,53,52.73,9,0
0,18,46,33.87,10,0
0,59,19,66.48,10,0
0,29,61,39.66,10,0
1,38,9,46.2,10,0
1,33,53,48.02,3,0
0,27,28,73.7,6,0
0,66,39,58.42,10,0
1,34,36,109.53,10,0
0,47,42,111.5,10,0
0,45,36,31.05,1,2
0,20,61,43.34,11,0
0,63,49,29.25,3,0
1,41,18,38.47,9,0
0,33,65,84.85,1,2
1,63,60,79.05,5,2
1,62,54,50.06,6,0
0,66,40,53.38,11,0
1,18,44,98.92,6,0
1,24,27,81.93,10,0
1,49,6,80.68,10,0
0,35,33,49.26,11,0
0,26,63,117.16,3,0
0,64,68,112.42,11,0
0,49,13,112.07,11,0
1,24,57,101.88,9,0
1,30,10,95.2,7,2
0,30,38,43.1,3,0
0,64,42,20.35,5,2
1,38,44,76.19,10,0
0,59,61,29.89,9,0
0,56,49,109.98,11,0
0,36,27,80.21,3,0
1,49,11,113.34,6,0
1,55,29,53.54,9,0
1,46,54,100.76,10,0
1,62,30,74.87,6,0
1,56,34,28.4,9,0
0,24,19,36.34,10,0
1,46,15,44.27,9,0
0,21,67,77.62,3,0
1,55,14,55.0,7,2
1,52,17,82.8,11,0
0,53,5,96.98,9,0
1,51,46,30.3,1,2
0,61,46,34.32,3,0
1,65,72,113.4,1,2
0,45,61,93.7,1,2
0,46,4,46.6,10,0
0,66,52,31.59,2,0
0,34,16,78.99,6,0
1,34,4,39.41,11,0
1,27,24,49.7,8,2
0,23,20,97.61,10,0
0,60,53,63.13,9,0
0,58,5,57.22,2,0
0,45,64,32.81,2,0
0,48,64,67.36,10,0
1,68,2,20.4,8,2
0,59,56,118.92,9,0
1,31,6,35.4,10,0
1,47,17,31.84,10,0
1,36,56,111.11,3,0
0,63,64,88.66,9,0
0,57,26,73.08,11,0
0,61,50,119.02,6,0
1,29,18,87.97,3,0
1,41,64,70.56,11,0
1,39,23,26.02,9,0
0,47,52,107.81,2,0
1,70,13,35.16,9,0
1,60,21,100.82,10,0
0,29,67,52.91,11,0
1,52,36,83.58,11,0
1,28,31,25.0,5,2
0,30,9,27.96,10,0
0,52,56,118.13,9,0
0,56,57,80.03,2,0
0,55,10,66.84,2,0
1,36,30,43.45,2,0
1,63,18,79.05,2,0
0,32,12,45.84,2,0
0,27,5,50.34,9,0
1,68,48,30.15,9,0
0,49,60,28.79,2,0
1,70,28,101.92,11,0
1,47,23,106.32,10,0
0,54,39,14.488662001140652,7,1
1,70,23,80.68,6,0
0,65,51,79.15,1,2
0,51,8,107.75,9,0
1,59,17,58.08,6,0
0,61,47,30.41,9,0
1,41,10,104.72,3,0
0,50,49,59.75,5,2
0,35,29,59.61,11,0
1,30,56,52.0,8,2
1,56,1,19.25,8,2
1,46,3,64.77,9,0
0,70,38,117.8,2,0
0,39,11,20.09,10,0
1,34,45,115.6,9,0
0,53,36,69.63,2,0
0,51,4,85.2,6,0
0,56,67,56.57,3,0
0,18,65,93.03,10,0
1,59,15,26.53,6,0
1,28,6,75.86,9,0
0,50,19,96.55,2,0
1,31,4,77.4,10,0
1,53,63,68.8,1,2
0,58,43,104.51,10,0
1,27,24,72.81,10,0
0,18,33,22.41,9,0
1,53,49,105.33,10,0
0,54,19,69.73,2,0
1,61,8,62.35,10,0
0,20,66,60.12,9,0
0,34,48,45.3,1,2
1,52,68,44.08,10,0
1,26,3,32.3,11,0
1,34,31,33.81,3,0
1,30,32,90.97,11,0
1,63,23,27.02,9,0
1,26,8,26.28,10,0
1,30,61,29.94,9,0
0,20,72,86.4,1,2
1,37,6,36.15,11,0
1,67,2,80.95,7,2
0,64,47,68.16,2,0
1,66,34,115.26,10,0
1,36,63,81.62,10,0
0,35,38,60.34,11,0
1,67,55,93.5,11,0
1,52,40,82.99,10,0
1,18,27,86.21,2,0
1,69,67,24.61,2,0
0,31,26,34.25,6,0
0,45,55,5.064326266062354,4,1
0,62,55,26.71,3,0
1,63,11,31.34,2,0
1,68,14,57.19,3,0
0,41,32,110.31,2,0
0,39,62,35.49,11,0
1,21,51,99.49,10,0
1,66,63,23.05,10,0
1,32,22,65.6,3,0
0,61,18,42.83,10,0
0,70,59,76.94,3,0
0,37,34,79.13,6,0
0,54,59,89.33,2,0
1,53,13,97.06,11,0
1,59,45,74.05,2,0
0,33,55,119.59,9,0
0,22,59,116.54,2,0
0,53,12,53.95,11,0
1,57,36,63.7,5,2
1,32,2,60.14,11,0
0,36,1,112.44,10,0
0,45,16,72.74,11,0
1,19,47,79.82,11,0
0,65,51,89.81,2,0
0,24,8,72.98,2,0
1,70,43,49.31,2,0
0,37,70,65.2,1,2
1,41,33,114.0,2,0
0,46,39,100.65,10,0
1,61,33,79.53,11,0
0,59,5,98.71,11,0
1,27,26,94.32,6,0
0,21,32,49.88,6,0
1,38,47,106.62,11,0
0,23,57,89.55,11,0
0,23,32,56.89,6,0
0,54,8,39.38,10,0
0,18,1,92.26,9,0
0,24,62,38.46,2,0
0,24,19,59.8,8,2
0,54,62,42.34,2,0
1,27,8,113.89,10,0
0,40,49,71.34,10,0
0,59,17,7.477853226941878,4,1
0,38,27,73.87,9,0
0,65,47,55.52,11,0
1,30,19,78.27,11,0
1,55,20,27.78,6,0
1,39,18,43.21,10,0
1,46,51,20.89,11,0
0,58,46,76.26,3,0
1,38,15,24.62,9,0
0,54,68,53.67,9,0
1,41,29,47.38,11,0
0,52,33,105.84,10,0
0,21,15,85.97,3,0
0,69,36,44.36,3,0
1,40,4,92.03,9,0
1,67,11,81.21,9,0
1,23,65,70.4,2,0
0,62,13,89.83,9,0
0,65,20,114.68,3,0
1,22,30,43.15,11,0
0,58,41,72.48,3,0
1,65,38,52.17,3,0
1,39,43,48.32,11,0
0,39,59,60.27,3,0
1,48,6,91.28,3,0
1,69,14,48.74,3,0
0,30,62,115.36,10,0
1,42,25,117.21,10,0
0,35,56,66.93,9,0
1,45,6,51.14,9,0
1,30,66,60.93,6,0
0,67,6,42.36,6,0
0,52,67,51.69,6,0
0,23,12,24.26,2,0
1,33,69,62.93,3,0
1,24,27,63.55,2,0
0,36,55,58.71,9,0
1,62,5,52.53,11,0
1,38,68,50.19,2,0
1,52,62,43.92,10,0
1,28,54,32.19,10,0
1,53,65,36.61,6,0
0,53,72,110.75,7,2
0,59,58,97.25,6,0
1,56,53,19.5,5,2
0,52,67,54.74,3,0
0,57,28,29.93,10,0
1,40,28,32.37,9,0
0,39,50,52.87,3,0
0,68,3,43.45,11,0
1,41,17,54.65,3,0
1,42,62,93.86,10,0
0,69,49,85.29,9,0
0,60,11,37.0,10,0
1,29,15,110.42,11,0
0,45,5,58.24,3,0
0,61,59,100.08,6,0
1,68,48,116.03,3,0
0,43,50,114.73,2,0
0,69,30,33.91,3,0
1,49,40,103.8,11,0
1,20,48,23.55,8,2
1,32,49,51.97,9,0
0,28,52,56.27,11,0
0,64,62,119.03,6,0
1,55,22,104.6,7,2
1,60,16,93.16,2,0
0,55,40,32.42,11,0
1,35,61,102.14,9,0
1,42,27,72.5,3,0
0,18,47,70.48,2,0
1,68,51,108.51,11,0
0,41,7,107.87,11,0
1,70,7,40.86,2,0
1,65,66,79.74,11,0
0,46,12,55.6,10,0
1,55,42,30.01,10,0
1,52,31,68.95,9,0
0,28,40,79.18,2,0
0,19,32,112.5,3,0
1,43,50,119.31,11,0
1,34,58,82.5,1,2
0,58,34,92.13,3,0
0,57,9,83.3,7,2
0,66,58,50.31,3,0
0,34,41,43.44,10,0
0,26,13,37.31,3,0
0,36,39,96.14,11,0
0,44,65,62.58,6,0
1,27,28,54.17,3,0
1,53,22,56.05,2,0
1,69,32,85.3,7,2
1,25,65,64.44,9,0
1,54,17,76.65,7,2
1,62,30,33.14,3,0
0,31,66,117.57,11,0
1,45,37,95.2,6,0
0,65,14,26.03,11,0
0,30,14,87.01,11,0
0,65,27,105.87,11,0
0,24,67,109.07,9,0
0,48,52,21.72,3,0
0,69,57,98.54,2,0
1,62,64,22.66,11,0
0,52,119,17.394537051405678,4,1
1,19,18,76.82,10,0
0,31,82,14.215460489603572,7,1
1,65,8,101.39,2,0
0,54,5,83.15,5,2
1,31,52,23.23,2,0
0,22,12,24.84,6,0
0,56,2,91.15,7,2
0,33,48,31.52,10,0
0,27,52,66.22,10,0
0,19,29,106.67,6,0
1,65,23,86.1,2,0
1,56,60,20.47,10,0
1,25,47,72.16,6,0
1,34,35,112.92,10,0
1,42,39,78.65,11,0
0,40,33,118.13,11,0
1,20,45,78.8,1,2
1,60,59,111.35,7,2
0,24,2,107.38,11,0
1,39,44,72.71,9,0
1,22,52,119.69,10,0
1,61,1,56.04,2,0
1,27,28,52.71,6,0
1,18,30,67.13,6,0
0,57,10,67.43,11,0
0,59,15,106.08,11,0
0,45,43,91.65,7,2
0,23,67,49.7,9,0
0,51,10,80.25,1,2
0,31,62,27.66,11,0
0,20,1,50.09,9,0
1,54,16,101.17,10,0
1,61,1,80.3,7,2
1,22,10,24.62,9,0
0,22,6,59.21,3,0
1,24,34,68.85,10,0
1,66,15,54.71,2,0
0,68,10,24.81,9,0
0,44,8,55.75,7,2
1,47,41,119.12,11,0
1,39,60,61.1,9,0
1,46,32,31.73,11,0
0,43,45,82.67,6,0
0,46,1,19.4,8,2
0,66,63,88.54,9,0
0,47,68,54.45,5,2
0,43,64,30.28,11,0
1,53,17,40.05,11,0
1,35,58,47.13,10,0
0,19,42,42.76,2,0
1,51,72,19.85,1,2
0,33,19,69.37,2,0
1,28,52,66.18,6,0
0,61,3,117.08,11,0
0,35,57,100.97,9,0
0,43,45,96.99,10,0
0,28,30,64.57,2,0
0,48,38,54.5,7,2
0,65,35,47.11,10,0
1,27,3,40.02,9,0
0,66,6,95.97,2,0
1,33,17,92.72,11,0
0,22,63,36.09,2,0
1,42,50,68.84,11,0
1,57,20,109.2,3,0
1,37,46,63.14,3,0
1,42,12,61.83,11,0
1,61,42,113.95,11,0
0,61,20,34.21,3,0
0,38,58,36.68,6,0
0,34,26,49.59,11,0
0,38,44,75.92,9,0
0,53,1,76.39,9,0
1,30,20,46.86,3,0
0,46,44,97.3,2,0
0,55,25,35.93,2,0
1,18,11,34.88,11,0
1,69,5,38.73,2,0
0,39,64,108.95,1,2
0,27,4,80.4,9,0
0,58,2,110.45,9,0
1,60,58,90.88,3,0
1,19,26,76.54,3,0
0,58,52,34.83,2,0
0,37,62,111.48,11,0
0,52,56,47.13,2,0
0,42,31,108.2,9,0
1,40,59,51.7,7,2
1,33,46,30.96,6,0
0,26,60,66.7,3,0
1,39,24,88.97,11,0
1,47,47,78.96,9,0
0,41,57,76.19,6,0
1,27,41,47.13,11,0
1,40,47,21.28,3,0
0,51,22,48.8,5,2
0,50,24,77.21,2,0
0,69,18,22.06,2,0
0,63,35,72.71,11,0
0,54,64,77.53,11,0
1,39,23,52.16,10,0
1,66,9,98.48,3,0
0,37,37,94.93,3,0
0,69,57,63.49,11,0
0,50,56,41.54,9,0
0,45,59,57.44,2,0
1,58,66,37.14,3,0
1,39,7,64.2,7,2
0,62,14,68.3,3,0
0,56,59,106.22,6,0
0,19,31,72.05,2,0
0,44,58,118.09,9,0
1,69,29,61.59,3,0
1,30,17,87.22,2,0
0,49,62,63.11,9,0
1,46,40,41.32,11,0
0,37,44,36.88,3,0
1,46,37,64.79,6,0
1,26,6,78.69,11,0
1,66,6,27.95,11,0
0,18,64,118.52,3,0
1,40,55,58.6,7,2
1,20,30,93.07,2,0
0,56,5,51.0,8,2
0,65,16,26.02,6,0
0,36,53,30.95,10,0
0,26,49,30.36,3,0
0,41,53,81.5,10,0
0,38,4,7.2210535535045235,8,1
1,25,37,54.92,6,0
0,35,59,113.08,6,0
1,49,57,23.09,6,0
0,36,4,54.38,11,0
0,51,18,114.93,3,0
0,70,38,92.78,3,0
0,68,2,79.55,7,2
1,53,20,76.19,11,0
0,28,60,80.02,6,0
0,46,10,52.66,11,0
1,54,65,94.0,3,0
0,62,2,115.09,6,0
0,48,17,26.86,9,0
0,43,69,112.33,11,0
1,21,15,54.66,6,0
0,27,1,109.87,6,0
0,38,39,77.0,9,0
0,60,39,104.34,9,0
1,37,6,43.11,9,0
0,37,25,60.58,10,0
1,37,7,86.21,11,0
1,20,50,112.75,10,0
1,57,66,25.14,10,0
1,26,1,52.92,11,0
0,34,21,69.06,3,0
1,51,49,111.77,6,0
0,52,28,115.68,2,0
0,49,3,68.77,6,0
1,28,41,49.79,3,0
1,33,63,85.84,10,0
1,62,32,74.51,9,0
0,56,20,48.97,6,0
1,53,7,101.68,3,0
1,63,11,70.2,7,2
0,43,4,45.87,10,0
1,44,24,35.75,8,2
0,32,16,91.48,11,0
1,43,44,89.44,10,0
1,36,68,117.2,5,2
1,37,34,96.05,11,0
1,57,52,103.44,9,0
1,27,45,89.24,6,0
