gender,age,tenure,monthlycharges,paymentmethod,industry
1,54.0,69.0,63.02,11,0
0,45.0,48.0,71.14,9,0
0,56.0,68.0,40.74,2,0
1,19.0,69.0,51.73,10,0
1,64.0,66.0,108.45,7,2
0,53.0,68.0,20.5,5,2
1,55.0,23.0,64.26,2,0
1,34.0,29.0,62.28,6,0
1,20.0,12.0,103.21,10,0
0,66.0,7.0,29.39,2,0
0,56.0,51.0,56.78,9,0
0,50.0,8.0,94.0,9,0
1,68.0,67.0,33.57,9,0
0,69.0,49.0,56.76,6,0
1,37.0,43.0,114.4,2,0
1,34.0,18.0,36.72,3,0
0,32.0,24.0,27.56,11,0
0,62.0,8.0,75.25,7,2
1,63.0,60.0,89.14,10,0
0,65.0,6.0,58.52,11,0
0,48.0,14.0,42.42,11,0
1,52.0,4.0,97.44,2,0
0,35.0,9.0,42.5,3,0
0,43.0,2.0,103.97,9,0
0,57.0,11.0,95.61,11,0
0,20.0,55.0,85.18,2,0
0,40.0,38.0,12.128170590480387,7,1
1,50.0,9.0,100.14,11,0
1,64.0,27.0,61.01,9,0
0,36.0,41.0,42.74,9,0
0,35.0,49.0,28.14,6,0
1,52.0,4.0,24.62,11,0
1,68.0,33.0,34.34,6,0
1,62.0,32.0,78.12,6,0
1,29.0,64.0,105.25,7,2
0,47.0,58.0,27.85,6,0
1,67.0,49.0,59.61,3,0
0,38.0,19.0,8.457707198909983,4,1
0,44.0,13.0,56.94,6,0
1,42.0,4.0,88.64,3,0
0,20.0,25.0,85.39,2,0
1,41.0,40.0,113.24,3,0
1,53.0,53.0,40.45,10,0
1,57.0,20.0,104.79,10,0
1,20.0,4.0,98.61,6,0
0,33.0,1.0,96.1,11,0
1,53.0,9.0,49.2,8,2
0,36.0,52.0,41.18,6,0
0,23.0,43.0,93.33,3,0
0,63.0,3.0,71.66,11,0
0,47.0,57.0,96.41,11,0
0,58.0,31.0,77.34,3,0
0,31.0,70.0,92.2,1,2
1,46.0,39.0,109.52,6,0
1,22.0,65.0,81.96,3,0
1,23.0,22.0,40.05,8,2
0,27.0,31.0,31.24,2,0
0,40.0,34.0,20.95,3,0
1,61.0,52.0,62.01,2,0
0,61.0,37.0,49.05,9,0
0,67.0,52.0,92.92,2,0
0,63.0,62.0,110.41,3,0
1,66.0,47.0,87.24,10,0
0,38.0,1.0,87.1,10,0
1,21.0,60.0,109.45,1,2
0,19.0,53.0,33.56,3,0
1,68.0,48.0,111.29,3,0
1,46.0,53.0,114.64,11,0
0,25.0,17.0,43.96,10,0
0,65.0,4.0,105.1,6,0
0,57.0,90.0,15.208708749439475,0,1
0,50.0,19.0,99.32,11,0
0,59.0,67.0,67.51,10,0
0,20.0,17.0,59.6,11,0
0,46.0,43.0,76.53,9,0
0,63.0,26.0,97.38,6,0
0,52.0,31.0,73.22,9,0
0,62.0,31.0,38.06,10,0
0,46.0,5.0,47.62,6,0
1,40.0,52.0,42.5,11,0
1,63.0,38.0,53.01,11,0
1,60.0,69.0,97.65,5,2
0,61.0,27.0,51.17,3,0
0,39.0,10.0,29.65,7,2
0,45.0,9.0,56.78,10,0
1,58.0,53.0,88.71,11,0
1,21.0,43.0,42.94,3,0
0,58.0,27.0,64.07,3,0
1,63.0,17.0,81.32,2,0
1,50.0,64.0,106.2,6,0
1,36.0,12.0,37.87,9,0
0,33.0,50.0,34.88,10,0
1,60.0,7.0,86.8,7,2
0,52.0,63.0,79.24,6,0
1,40.0,18.0,60.83,3,0
1,30.0,47.0,118.43,6,0
1,19.0,16.0,104.97,2,0
0,51.0,65.0,48.86,2,0
0,44.0,24.0,64.53,6,0
0,41.0,45.0,26.01,9,0
0,67.0,37.0,89.68,2,0
0,70.0,61.0,32.73,6,0
0,39.0,57.0,29.28,2,0
1,65.0,42.0,96.93,10,0
1,50.0,9.0,91.6,6,0
0,57.0,67.0,94.02,11,0
0,34.0,24.0,68.14,3,0
1,63.0,8.0,85.08,10,0
1,18.0,37.0,79.28,10,0
0,22.0,99.0,9.793680203551146,10,1
1,64.0,49.0,81.35,10,0
0,18.0,41.0,47.19,3,0
0,58.0,9.0,26.7,6,0
1,69.0,9.0,22.85,10,0
0,19.0,46.0,70.28,10,0
1,65.0,60.0,118.83,11,0
0,20.0,11.0,92.53,6,0
1,19.0,51.0,66.9,6,0
0,66.0,17.0,78.81,9,0
1,70.0,22.0,20.45,1,2
1,38.0,24.0,46.39,9,0
1,51.0,12.0,96.66,10,0
0,44.0,59.0,105.81,10,0
0,42.0,19.0,47.91,9,0
0,39.0,38.0,74.04,6,0
0,21.0,41.0,27.22,3,0
0,33.0,51.0,36.92,10,0
1,51.0,68.0,107.08,2,0
1,60.0,56.0,86.72,9,0
0,52.0,37.0,80.1,9,0
1,62.0,67.0,100.03,11,0
1,20.0,30.0,81.65,11,0
1,50.0,15.0,102.08,6,0
0,59.0,14.0,29.71,2,0
1,30.0,46.0,69.48,11,0
1,42.0,20.0,23.5,10,0
0,64.0,12.0,85.51,10,0
0,31.0,65.0,32.45,3,0
0,67.0,8.0,63.33,9,0
0,57.0,11.0,63.74,2,0
1,20.0,55.0,25.95,6,0
1,41.0,51.0,62.08,11,0
0,37.0,42.0,28.13,11,0
1,50.0,50.0,52.68,3,0
1,23.0,39.0,105.59,9,0
1,41.0,43.0,75.47,2,0
0,55.0,25.0,49.07,9,0
1,22.0,17.0,90.95,5,2
1,64.0,44.0,106.38,11,0
0,55.0,11.0,97.85,1,2
1,50.0,62.0,81.69,2,0
1,40.0,36.0,36.55,6,0
1,56.0,56.0,72.47,2,0
1,45.0,6.0,43.37,10,0
1,48.0,65.0,57.58,11,0
1,60.0,17.0,92.15,9,0
0,63.0,54.0,48.58,11,0
0,64.0,5.0,49.25,10,0
1,25.0,65.0,110.91,9,0
0,28.0,39.0,86.36,3,0
0,62.0,8.0,70.75,9,0
1,60.0,56.0,37.92,9,0
0,67.0,50.0,28.65,6,0
1,53.0,60.0,56.9,10,0
0,31.0,28.0,48.62,3,0
1,29.0,6.0,84.2,7,2
1,36.0,30.0,35.92,3,0
1,26.0,71.0,95.5,5,2
1,29.0,20.0,47.9,6,0
0,69.0,24.0,65.76,3,0
1,44.0,66.0,52.89,9,0
1,27.0,59.0,92.97,11,0
0,48.0,15.0,25.05,1,2
0,61.0,1.0,113.3,6,0
0,36.0,51.0,24.74,3,0
0,26.0,64.0,95.76,11,0
0,36.0,32.0,90.64,6,0
0,39.0,66.0,38.96,6,0
0,59.0,5.0,72.3,11,0
0,39.0,52.0,75.54,6,0
0,66.0,31.0,84.75,5,2
1,56.0,56.0,41.98,9,0
0,70.0,51.0,61.45,9,0
1,43.0,13.0,50.08,3,0
1,47.0,35.0,97.83,6,0
0,30.0,17.0,93.38,10,0
0,21.0,8.0,19.535340938491306,0,1
0,60.0,31.0,85.14,9,0
1,39.0,62.0,58.71,3,0
0,66.0,22.0,102.47,6,0
1,45.0,33.0,75.86,2,0
0,64.0,63.0,79.69,11,0
0,49.0,15.0,95.27,6,0
1,21.0,33.0,83.72,9,0
1,26.0,55.0,43.92,10,0
0,65.0,58.0,65.71,9,0
0,56.0,52.0,63.91,6,0
1,53.0,10.0,108.78,3,0
0,57.0,57.0,44.32,2,0
0,42.0,7.0,69.56,11,0
0,54.0,18.0,102.19,11,0
0,25.0,52.0,106.5,7,2
0,63.0,72.0,64.45,1,2
0,27.0,27.0,95.52,2,0
0,39.0,10.0,91.72,6,0
1,30.0,21.0,87.47,2,0
0,53.0,32.0,106.55,10,0
0,47.0,56.0,58.56,2,0
0,22.0,14.0,53.94,9,0
1,40.0,24.0,36.99,9,0
0,51.0,52.0,80.95,1,2
1,66.0,42.0,56.43,2,0
1,66.0,27.0,21.95,10,0
0,23.0,70.0,24.7,1,2
1,24.0,52.0,25.6,5,2
0,59.0,14.0,27.11,9,0
0,46.0,72.0,90.95,5,2
1,43.0,1.0,62.3,10,0
1,69.0,22.0,92.79,2,0
0,55.0,51.0,60.16,2,0
1,18.0,50.0,113.21,10,0
0,22.0,34.0,117.78,10,0
1,69.0,39.0,110.61,6,0
1,52.0,24.0,90.55,5,2
1,30.0,65.0,43.86,9,0
0,21.0,60.0,56.66,10,0
1,33.0,30.0,99.5,3,0
1,70.0,52.0,84.78,10,0
1,21.0,8.0,32.25,6,0
1,53.0,60.0,81.47,9,0
1,61.0,59.0,116.4,11,0
1,36.0,20.0,61.4,3,0
0,28.0,65.0,95.29,2,0
1,34.0,62.0,100.46,3,0
0,50.0,39.0,114.59,2,0
1,63.0,48.0,111.06,9,0
1,46.0,58.0,102.14,11,0
0,45.0,6.0,66.04,3,0
0,68.0,66.0,100.8,7,2
1,64.0,52.0,82.02,9,0
0,70.0,41.0,100.44,2,0
0,51.0,28.0,86.24,9,0
1,19.0,30.0,105.51,10,0
0,63.0,16.0,94.37,11,0
1,63.0,27.0,83.42,9,0
1,48.0,56.0,32.87,6,0
1,55.0,24.0,23.62,11,0
0,44.0,14.0,55.04,9,0
0,53.0,49.0,115.07,3,0
0,58.0,20.0,90.6,6,0
0,59.0,21.0,31.69,11,0
1,21.0,68.0,80.26,3,0
1,36.0,35.0,99.45,9,0
1,48.0,63.0,39.95,3,0
0,62.0,57.0,37.15,3,0
1,37.0,52.0,106.3,7,2
1,57.0,3.0,59.78,11,0
0,66.0,26.0,34.06,2,0
0,50.0,15.0,112.38,9,0
1,63.0,53.0,93.41,6,0
1,57.0,11.0,39.33,2,0
1,26.0,16.0,113.13,10,0
0,47.0,58.0,96.51,3,0
0,48.0,47.0,102.52,3,0
0,47.0,45.0,100.53,10,0
1,53.0,66.0,99.8,3,0
0,69.0,58.0,52.72,9,0
1,52.0,58.0,67.19,2,0
1,69.0,28.0,33.15,11,0
1,20.0,12.0,28.82,11,0
0,41.0,68.0,52.43,6,0
0,22.0,22.0,80.41,11,0
0,40.0,49.0,54.58,10,0
0,32.0,19.0,101.22,3,0
1,19.0,20.0,36.36,2,0
1,59.0,14.0,95.73,11,0
1,31.0,10.0,84.55,2,0
1,23.0,24.0,110.6,9,0
0,65.0,9.0,16.017747788007064,6,1
0,32.0,30.0,77.49,3,0
0,56.0,59.0,117.28,11,0
1,53.0,42.0,92.76,3,0
0,51.0,10.0,92.93,11,0
0,33.0,60.0,104.7,7,2
0,52.0,8.0,85.2,5,2
0,23.0,61.0,49.7,1,2
0,53.0,72.0,12.547130923446543,8,1
1,38.0,16.0,20.5,8,2
0,70.0,32.0,67.34,10,0
0,34.0,21.0,117.44,3,0
1,27.0,47.0,54.65,3,0
0,60.0,31.0,50.71,9,0
1,63.0,40.0,87.23,11,0
0,70.0,30.0,88.75,10,0
0,20.0,5.0,60.61,3,0
0,35.0,58.0,22.01,2,0
0,24.0,21.0,82.96,11,0
0,41.0,35.0,47.85,10,0
1,60.0,5.0,20.05,1,2
0,70.0,6.0,105.3,7,2
0,30.0,21.0,65.81,11,0
0,46.0,30.0,72.78,10,0
1,42.0,65.0,90.67,10,0
0,30.0,56.0,19.8,5,2
1,68.0,72.0,24.75,5,2
0,61.0,21.0,44.23,6,0
0,67.0,12.0,116.2,2,0
1,69.0,52.0,23.72,9,0
0,35.0,40.0,21.84,6,0
1,47.0,16.0,34.09,11,0
1,32.0,24.0,80.25,7,2
0,20.0,62.0,75.01,10,0
1,70.0,33.0,63.85,6,0
1,54.0,10.0,47.78,11,0
1,48.0,58.0,53.89,9,0
1,45.0,16.0,69.95,5,2
0,68.0,56.0,46.98,10,0
0,54.0,46.0,54.47,11,0
0,42.0,41.0,61.34,6,0
1,62.0,65.0,115.11,3,0
1,25.0,67.0,21.39,6,0
0,50.0,7.0,65.9,11,0
1,31.0,41.0,79.92,2,0
0,65.0,48.0,76.27,10,0
1,27.0,38.0,113.28,2,0
0,57.0,24.0,25.01,3,0
1,28.0,52.0,37.09,11,0
1,70.0,56.0,78.99,6,0
0,39.0,14.0,102.59,11,0
0,41.0,6.0,82.27,11,0
0,42.0,60.0,49.96,10,0
0,23.0,83.0,9.270358698753164,7,1
0,32.0,39.0,81.77,10,0
1,53.0,47.0,102.95,9,0
1,69.0,46.0,55.93,9,0
1,27.0,70.0,99.35,5,2
1,70.0,7.0,36.88,9,0
1,37.0,18.0,62.87,3,0
0,65.0,19.0,86.72,10,0
0,63.0,5.0,57.13,9,0
1,27.0,23.0,24.78,11,0
1,52.0,47.0,48.23,3,0
1,33.0,23.0,105.97,10,0
0,47.0,19.0,114.77,6,0
1,51.0,12.0,68.16,11,0
1,67.0,25.0,20.6,8,2
1,62.0,23.0,68.14,11,0
1,56.0,4.0,100.64,3,0
0,29.0,28.0,24.95,3,0
1,41.0,35.0,76.05,7,2
0,26.0,43.0,33.24,2,0
1,50.0,69.0,111.16,2,0
1,48.0,40.0,63.48,6,0
1,35.0,4.0,46.27,6,0
0,60.0,36.0,106.88,9,0
0,41.0,6.0,78.15,9,0
0,20.0,56.0,72.02,3,0
1,36.0,14.0,107.47,11,0
1,37.0,13.0,61.14,2,0
0,33.0,59.0,55.05,9,0
1,30.0,46.0,100.16,10,0
1,30.0,23.0,93.21,10,0
0,34.0,39.0,80.65,4,1
1,67.0,47.0,62.97,6,0
1,28.0,45.0,47.91,11,0
1,48.0,15.0,87.98,3,0
0,25.0,33.0,76.37,6,0
1,38.0,3.0,109.3,10,0
0,52.0,25.0,118.66,2,0
1,25.0,55.0,94.03,6,0
1,38.0,42.0,34.46,3,0
1,18.0,6.0,83.98,11,0
0,22.0,18.0,77.05,10,0
0,56.0,52.0,56.83,2,0
1,32.0,53.0,45.32,10,0
0,22.0,7.0,110.7,6,0
0,41.0,1.0,80.49,3,0
1,44.0,13.0,108.04,10,0
0,39.0,1.0,53.35,3,0
1,19.0,8.0,34.81,10,0
0,20.0,24.0,112.97,10,0
1,50.0,27.0,72.87,2,0
0,67.0,8.0,54.25,10,0
0,19.0,14.0,75.69,2,0
1,63.0,6.0,30.9,6,0
1,61.0,46.0,95.33,3,0
0,35.0,24.0,93.71,9,0
0,35.0,21.0,69.08,10,0
0,51.0,52.0,97.32,2,0
0,65.0,56.0,82.38,3,0
1,33.0,2.0,84.13,3,0
1,36.0,42.0,115.74,3,0
1,33.0,45.0,44.64,6,0
0,43.0,28.0,119.75,6,0
0,66.0,23.0,99.03,2,0
0,66.0,40.0,63.9,1,2
1,32.0,50.0,75.5,7,2
0,25.0,66.0,27.92,4,1
1,34.0,8.0,19.35,8,2
0,70.0,2.0,62.15,8,2
0,62.0,32.0,53.07,2,0
0,23.0,59.0,41.92,6,0
1,26.0,24.0,74.8,8,2
1,28.0,24.0,36.68,3,0
1,36.0,27.0,96.63,6,0
1,21.0,57.0,39.71,2,0
1,50.0,29.0,40.21,3,0
0,23.0,8.0,89.49,10,0
0,52.0,60.0,75.27,3,0
0,53.0,109.0,13.185877501378965,7,1
1,39.0,47.0,40.34,11,0
0,57.0,68.0,103.64,2,0
0,23.0,42.0,107.18,10,0
1,57.0,3.0,48.55,11,0
0,41.0,66.0,96.24,9,0
1,46.0,22.0,30.4,3,0
1,53.0,20.0,75.4,9,0
0,57.0,52.0,110.34,10,0
0,40.0,31.0,62.0,9,0
0,30.0,12.0,25.55,9,0
1,67.0,27.0,101.04,3,0
0,21.0,19.0,111.78,10,0
1,22.0,57.0,110.11,6,0
1,33.0,58.0,96.38,10,0
1,40.0,55.0,65.04,3,0
0,25.0,12.0,93.64,11,0
1,25.0,27.0,59.86,3,0
0,40.0,9.0,56.82,2,0
0,40.0,22.0,97.68,2,0
1,54.0,68.0,115.92,9,0
0,40.0,36.0,90.79,2,0
0,26.0,62.0,81.05,3,0
0,35.0,46.0,48.32,11,0
1,63.0,25.0,118.43,10,0
1,52.0,18.0,69.5,8,2
0,27.0,14.0,88.28,11,0
0,52.0,4.0,111.59,3,0
0,29.0,24.0,34.4,6,0
1,53.0,32.0,69.87,11,0
0,19.0,20.0,25.9,2,0
0,68.0,68.0,97.14,3,0
1,43.0,5.0,51.45,11,0
1,37.0,69.0,28.24,3,0
0,32.0,5.0,27.36,3,0
1,55.0,54.0,82.98,10,0
1,50.0,35.0,33.31,3,0
0,48.0,1.0,81.69,9,0
1,32.0,44.0,82.63,9,0
1,22.0,64.0,85.2,10,0
0,19.0,24.0,78.52,10,0
0,42.0,63.0,110.33,10,0
1,28.0,4.0,32.77,9,0
0,54.0,56.0,116.1,11,0
0,59.0,18.0,76.74,9,0
0,23.0,30.0,65.19,10,0
1,19.0,2.0,35.26,11,0
1,63.0,53.0,116.49,2,0
0,56.0,22.0,106.08,10,0
1,55.0,2.0,86.77,10,0
1,35.0,6.0,102.55,10,0
0,32.0,15.0,20.05,8,2
0,63.0,65.0,34.79,9,0
0,36.0,72.0,80.85,1,2
0,43.0,4.0,64.31,9,0
0,33.0,36.0,84.61,11,0
0,21.0,4.0,35.93,6,0
1,22.0,61.0,55.43,3,0
0,26.0,44.0,51.71,9,0
0,66.0,1.0,26.52,10,0
0,30.0,38.0,37.26,3,0
1,67.0,7.0,37.85,9,0
0,59.0,53.0,114.05,3,0
1,45.0,40.0,23.57,10,0
1,25.0,45.0,100.92,11,0
0,32.0,65.0,109.51,3,0
1,49.0,10.0,92.36,11,0
1,18.0,46.0,96.48,11,0
1,55.0,8.0,86.55,7,2
0,43.0,30.0,65.83,10,0
1,46.0,9.0,104.03,11,0
1,61.0,62.0,36.01,11,0
0,29.0,51.0,58.22,10,0
1,33.0,21.0,66.31,2,0
0,36.0,2.0,96.51,11,0
1,58.0,29.0,102.04,3,0
1,57.0,61.0,94.56,6,0
1,69.0,15.0,49.81,3,0
0,38.0,29.0,79.06,11,0
0,33.0,13.0,102.73,3,0
0,43.0,58.0,51.43,2,0
0,50.0,45.0,73.73,9,0
1,47.0,68.0,85.12,3,0
0,53.0,33.0,44.33,10,0
0,67.0,49.0,45.07,11,0
1,57.0,52.0,56.91,6,0
0,27.0,49.0,61.65,3,0
1,42.0,18.0,87.1,11,0
1,49.0,50.0,47.21,10,0
0,70.0,10.0,112.48,3,0
0,18.0,34.0,93.05,9,0
0,56.0,68.0,119.35,10,0
1,20.0,68.0,95.1,1,2
0,18.0,34.0,37.49,11,0
0,35.0,57.0,48.8,6,0
1,38.0,31.0,44.3,3,0
0,29.0,23.0,78.55,7,2
0,21.0,64.0,111.15,7,2
0,54.0,41.0,60.02,3,0
0,54.0,23.0,36.3,3,0
1,38.0,18.0,57.2,2,0
1,64.0,10.0,65.92,6,0
1,68.0,53.0,62.53,6,0
0,69.0,18.0,34.63,3,0
1,31.0,33.0,81.71,2,0
0,51.0,59.0,41.37,9,0
0,54.0,52.0,9.56925192487148,4,1
0,64.0,23.0,101.7,6,0
1,39.0,12.0,87.31,10,0
1,25.0,24.0,117.84,11,0
0,45.0,52.0,22.02,10,0
1,49.0,64.0,76.02,9,0
1,46.0,17.0,112.12,6,0
1,61.0,26.0,75.47,11,0
1,49.0,20.0,68.87,3,0
0,26.0,34.0,56.91,9,0
0,38.0,62.0,85.05,11,0
1,61.0,66.0,114.17,10,0
0,61.0,32.0,88.84,10,0
0,68.0,7.0,117.62,2,0
1,21.0,68.0,94.51,9,0
1,23.0,35.0,42.56,9,0
0,34.0,61.0,103.08,2,0
0,45.0,68.0,92.91,3,0
1,56.0,16.0,117.64,3,0
1,51.0,26.0,31.58,3,0
0,43.0,39.0,49.33,3,0
1,19.0,48.0,96.14,3,0
0,38.0,62.0,82.4,3,0
0,58.0,31.0,64.0,7,2
1,25.0,52.0,58.51,2,0
0,25.0,16.0,104.63,10,0
1,51.0,47.0,119.17,6,0
0,61.0,20.0,95.45,2,0
1,26.0,63.0,96.39,3,0
0,39.0,1.0,94.71,10,0
0,69.0,27.0,26.59,2,0
1,56.0,72.0,117.8,1,2
0,41.0,1.0,48.45,1,2
0,25.0,8.0,67.45,11,0
1,43.0,60.0,62.77,9,0
1,55.0,22.0,90.8,11,0
0,43.0,30.0,26.76,6,0
1,18.0,66.0,25.82,6,0
1,47.0,49.0,38.09,9,0
0,29.0,42.0,84.68,11,0
0,65.0,13.0,98.19,3,0
1,42.0,31.0,40.84,11,0
1,63.0,13.0,25.17,11,0
0,64.0,69.0,87.56,3,0
0,58.0,33.0,110.45,7,2
0,32.0,46.0,9.791247181094892,0,1
1,30.0,34.0,115.77,10,0
0,28.0,8.0,19.65,7,2
0,53.0,50.0,69.75,1,2
1,27.0,43.0,93.49,6,0
1,55.0,46.0,77.7,3,0
1,69.0,7.0,51.0,8,2
1,37.0,5.0,29.68,9,0
0,25.0,10.0,60.61,3,0
0,63.0,68.0,97.47,9,0
1,67.0,57.0,37.21,11,0
1,39.0,53.0,63.39,9,0
1,52.0,27.0,103.46,11,0
0,33.0,15.0,33.39,11,0
0,28.0,6.0,91.16,11,0
1,32.0,38.0,78.21,11,0
0,38.0,54.0,102.29,10,0
1,47.0,61.0,59.0,2,0
1,47.0,5.0,100.9,6,0
0,64.0,16.0,57.25,3,0
1,52.0,57.0,35.32,10,0
0,48.0,59.0,105.76,11,0
0,62.0,62.0,72.78,2,0
1,60.0,27.0,37.1,3,0
0,32.0,39.0,58.87,3,0
1,60.0,67.0,109.45,10,0
0,49.0,46.0,45.55,7,2
1,63.0,15.0,59.08,2,0
0,28.0,32.0,20.92,2,0
0,52.0,61.0,106.6,7,2
0,60.0,48.0,57.79,9,0
0,25.0,50.0,113.75,3,0
1,34.0,9.0,28.6,2,0
1,18.0,59.0,32.15,6,0
0,36.0,38.0,30.93,9,0
1,66.0,31.0,79.3,8,2
1,69.0,49.0,43.74,10,0
1,39.0,13.0,36.78,9,0
0,70.0,18.0,109.63,3,0
0,26.0,16.0,65.71,6,0
0,67.0,13.0,56.0,7,2
0,46.0,31.0,63.8,9,0
0,45.0,44.0,75.47,11,0
1,61.0,21.0,60.3,11,0
1,56.0,69.0,96.49,2,0
1,49.0,56.0,93.04,10,0
1,29.0,37.0,113.53,6,0
1,54.0,26.0,41.1,10,0
1,56.0,48.0,29.87,10,0
0,58.0,12.0,93.28,10,0
0,29.0,69.0,95.53,2,0
0,45.0,25.0,53.39,10,0
0,27.0,18.0,22.67,10,0
0,45.0,59.0,95.8,7,2
1,49.0,40.0,101.85,7,2
0,49.0,28.0,29.48,3,0
1,55.0,42.0,32.61,11,0
1,61.0,44.0,41.34,3,0
1,43.0,59.0,82.85,10,0
0,22.0,3.0,6.459340367023224,0,1
0,46.0,16.0,79.11,2,0
0,50.0,34.0,55.83,3,0
1,52.0,2.0,36.61,10,0
1,40.0,27.0,48.7,5,2
0,56.0,64.0,53.07,2,0
1,63.0,62.0,82.29,9,0
0,61.0,55.0,78.4,6,0
0,25.0,69.0,108.97,11,0
0,65.0,74.0,5.961468954536178,4,1
1,21.0,43.0,56.82,10,0
0,40.0,36.0,118.62,2,0
0,34.0,37.0,8.406970360937345,8,1
1,69.0,58.0,33.63,2,0
0,60.0,61.0,49.04,9,0
1,27.0,23.0,24.76,11,0
1,18.0,11.0,102.52,6,0
0,42.0,42.0,54.75,7,2
1,34.0,70.0,101.0,5,2
0,26.0,7.0,40.83,11,0
1,69.0,44.0,115.72,9,0
0,63.0,48.0,22.83,9,0
1,50.0,36.0,24.78,10,0
1,25.0,60.0,86.93,9,0
0,69.0,43.0,34.49,10,0
0,54.0,55.0,49.87,6,0
0,44.0,25.0,25.95,3,0
1,28.0,66.0,61.27,10,0
0,52.0,19.0,48.85,2,0
1,23.0,61.0,26.24,11,0
1,46.0,63.0,57.88,3,0
0,70.0,60.0,25.31,2,0
0,70.0,50.0,34.72,9,0
0,62.0,59.0,58.71,6,0
0,51.0,17.0,34.41,6,0
1,28.0,55.0,24.38,3,0
1,24.0,1.0,68.5,7,2
1,68.0,43.0,49.03,10,0
0,59.0,35.0,39.74,9,0
0,59.0,21.0,71.3,2,0
1,49.0,38.0,100.52,3,0
1,37.0,48.0,32.52,11,0
0,37.0,67.0,31.91,10,0
0,23.0,16.0,93.2,5,2
1,69.0,26.0,73.65,10,0
0,24.0,43.0,67.56,6,0
0,66.0,40.0,83.56,2,0
1,66.0,57.0,51.09,11,0
1,49.0,36.0,21.73,10,0
0,66.0,23.0,51.15,3,0
1,42.0,48.0,76.98,2,0
0,22.0,36.0,107.43,2,0
0,32.0,16.0,41.67,2,0
0,55.0,1.0,53.61,10,0
0,19.0,21.0,85.8,10,0
0,21.0,41.0,109.67,6,0
0,69.0,48.0,50.27,11,0
0,55.0,48.0,23.69,11,0
1,23.0,67.0,32.04,11,0
0,60.0,8.0,119.04,9,0
1,23.0,31.0,69.46,9,0
1,26.0,28.0,50.8,8,2
0,32.0,38.0,35.95,2,0
0,40.0,34.0,115.32,2,0
0,46.0,18.0,111.77,10,0
1,34.0,10.0,70.0,7,2
1,30.0,9.0,110.47,2,0
1,44.0,8.0,25.5,8,2
1,69.0,38.0,70.44,2,0
1,52.0,63.0,118.96,6,0
1,27.0,5.0,40.0,8,2
0,33.0,61.0,95.42,3,0
0,25.0,5.0,72.64,6,0
1,61.0,10.0,32.41,10,0
0,42.0,10.0,76.37,10,0
0,42.0,18.0,37.04,6,0
0,27.0,5.0,80.7,7,2
0,25.0,65.0,94.4,7,2
1,61.0,29.0,47.52,2,0
1,35.0,29.0,101.45,1,2
0,50.0,18.0,33.02,11,0
0,64.0,19.0,96.84,6,0
1,34.0,16.0,73.66,2,0
1,50.0,61.0,63.65,10,0
1,56.0,16.0,36.73,10,0
1,47.0,3.0,71.63,9,0
0,30.0,65.0,102.35,6,0
0,44.0,41.0,29.62,9,0
0,29.0,24.0,84.52,3,0
1,26.0,36.0,50.26,2,0
0,70.0,28.0,64.6,9,0
0,32.0,23.0,77.35,6,0
1,63.0,26.0,31.51,6,0
0,44.0,1.0,84.52,11,0
0,58.0,12.0,13.549634254136418,7,1
1,24.0,33.0,100.6,1,2
1,63.0,12.0,95.71,10,0
1,53.0,52.0,52.51,6,0
0,30.0,48.0,105.01,11,0
0,39.0,19.0,89.83,9,0
0,33.0,60.0,84.69,6,0
0,27.0,24.0,59.84,10,0
0,38.0,53.0,56.91,3,0
1,57.0,5.0,38.25,10,0
0,26.0,3.0,86.85,7,2
0,58.0,45.0,69.49,3,0
0,24.0,24.0,109.89,9,0
0,59.0,8.0,110.13,6,0
1,52.0,54.0,85.53,10,0
0,41.0,47.0,47.74,10,0
0,37.0,29.0,89.3,11,0
1,19.0,50.0,63.16,2,0
0,59.0,60.0,20.03,11,0
0,37.0,26.0,101.37,10,0
1,49.0,25.0,61.63,9,0
0,68.0,10.0,43.13,2,0
1,52.0,63.0,90.02,10,0
1,44.0,63.0,106.27,11,0
0,49.0,3.0,51.96,6,0
1,62.0,49.0,50.9,3,0
0,27.0,22.0,67.18,2,0
0,23.0,1.0,55.76,9,0
1,29.0,35.0,32.07,11,0
0,19.0,56.0,104.73,10,0
0,52.0,52.0,98.92,3,0
0,38.0,33.0,108.61,3,0
0,19.0,38.0,79.46,9,0
0,64.0,64.0,91.47,9,0
1,65.0,12.0,40.41,10,0
1,21.0,34.0,115.49,9,0
1,25.0,63.0,69.11,3,0
1,38.0,38.0,80.47,3,0
1,32.0,2.0,79.87,9,0
1,51.0,58.0,25.3,5,2
0,40.0,4.0,20.15,8,2
1,37.0,42.0,23.17,2,0
1,39.0,55.0,74.45,2,0
1,59.0,36.0,88.25,11,0
0,69.0,50.0,92.0,3,0
1,63.0,69.0,101.81,11,0
0,68.0,55.0,100.52,9,0
1,34.0,41.0,69.44,9,0
0,51.0,22.0,23.9,11,0
1,52.0,27.0,42.98,3,0
1,32.0,7.0,58.26,6,0
1,49.0,23.0,114.48,10,0
0,52.0,51.0,85.5,5,2
0,63.0,49.0,115.13,6,0
0,51.0,43.0,110.63,9,0
1,38.0,14.0,115.57,6,0
0,67.0,19.0,92.14,6,0
0,25.0,23.0,30.33,3,0
1,63.0,70.0,84.6,1,2
0,47.0,53.0,37.18,2,0
